wr_band,rate,employer_years
at prevailing,14.93,34950.0
1.00-1.05,21.3,33218.0
1.05-1.10,11.479,17149.0
1.10-1.20,6.516,21707.0
1.20-1.40,3.594,12187.0
> 1.40,3.701,6216.0
