fy,initial_approvals,initial_denials,continuing_approvals,continuing_denials,initial_denial_rate,continuing_denial_rate
2017,96166,14518,240139,12952,0.1312,0.0512
2018,87889,28181,214560,29837,0.2428,0.1221
2019,132967,35633,229843,31018,0.2113,0.1189
2020,122894,18276,270430,19334,0.1295,0.0667
2021,141194,5667,294224,6518,0.0386,0.0217
2022,138381,3132,288180,5286,0.0221,0.018
2023,38315,2432,100507,2684,0.0597,0.026
