size_band,rate,employer_years,initial_petitions
1,13.089,98234.0,98234.0
2,12.107,25036.0,50072.0
3-5,12.801,21373.0,79174.0
6-10,14.635,10006.0,75641.0
11-25,16.445,7068.0,111903.0
26-100,13.07,3221.0,147197.0
101+,10.523,655.0,262677.0
