size_decile,rate,median_size
1,14.988,1.0
2,22.186,1.0
3,19.365,1.0
4,12.862,1.0
5,6.214,1.0
6,3.44,1.0
7,15.904,2.0
8,10.994,2.0
9,12.77,4.0
10,12.655,13.0
