sample,seed,r2_wls,r2_gbm,auc_logit,auc_gbm
All employer-years,45,0.295731622386743,0.4187340543263923,0.7884440886784212,0.7973145974519864
All employer-years,46,0.2855994355291477,0.3943880025368165,0.7927214237296871,0.8006304017238368
All employer-years,47,0.3329836290184639,0.43933122100470257,0.7901911639902139,0.7991489496766161
All employer-years,48,0.28489416563767356,0.39375298865290853,0.7874914891547514,0.7977820526101267
All employer-years,49,0.3239026219261315,0.43405274299448504,0.788610457529219,0.7971837874253054
All employer-years,50,0.26015763483763177,0.3775214090617677,0.7893258829674943,0.7984287494981273
All employer-years,51,0.3216736892511739,0.42691113011923143,0.7887844970240223,0.7966801903350181
All employer-years,52,0.3260532531569028,0.4450814309539156,0.7883920065051522,0.7966654865707128
All employer-years,53,0.29421644865628627,0.40594696481169246,0.7871632537322503,0.7973607136547889
All employer-years,54,0.3055169235582179,0.4040789736098026,0.7939874969423769,0.8023252959583717
"Matched, baseline",45,0.3530348870617842,0.4771471630755252,0.8259534511772084,0.8356287031128073
"Matched, baseline",46,0.2797804970092349,0.40449950854475947,0.8282038167831631,0.8373794748078838
"Matched, baseline",47,0.3563510979864779,0.46516502851326125,0.8269939974315736,0.8363410567136642
"Matched, baseline",48,0.31283148180939535,0.44483970498447734,0.8289335601287094,0.837164405344901
"Matched, baseline",49,0.3112961137707926,0.4479435552656206,0.8236716691941972,0.8331347751192886
"Matched, baseline",50,0.32315356421236785,0.45052562055570144,0.8304449556526492,0.8383840186260179
"Matched, baseline",51,0.33029787964732205,0.45216576852279033,0.8294343111507516,0.837646614724424
"Matched, baseline",52,0.3694689045974192,0.49537740659133545,0.8317403376535217,0.8409939603197853
"Matched, baseline",53,0.32997267046817247,0.44461067439346225,0.8255853172996659,0.8348740340478079
"Matched, baseline",54,0.3801609165752551,0.5006621487272518,0.8298779164646419,0.8378017436426508
"Matched, with wages",45,0.38207361973637755,0.5282750240054592,0.8420609866545923,0.8536893902869586
"Matched, with wages",46,0.3128301591142242,0.4684303873743987,0.8433898226688451,0.8546829830183638
"Matched, with wages",47,0.38620422594842063,0.5239577008089864,0.8441179777057113,0.8544602093018935
"Matched, with wages",48,0.348621944123092,0.5160449435908945,0.8448227481724054,0.8548473180542823
"Matched, with wages",49,0.34333473545468596,0.5051106887775493,0.8407388565341823,0.8524564444054703
"Matched, with wages",50,0.3468195126679843,0.5082124949466422,0.8464993598963222,0.8566887545698201
"Matched, with wages",51,0.36430207077590826,0.49690935975182093,0.8462487853516849,0.8552835953964568
"Matched, with wages",52,0.39660853922394346,0.5458502979024649,0.8481828541830071,0.8590522680005229
"Matched, with wages",53,0.3519522272698191,0.4917982145273475,0.840159265167797,0.8521484508114727
"Matched, with wages",54,0.4021185639870427,0.5423828125192451,0.8468822495061761,0.8559277940415295
